Features,Plan_amount,is_Present
          Personal Workspace                   Up to 6 Project                     Members                         💁‍♀️                           Members can access a project. Only the project owner can publish designs.                       Flows (1 project)                   30 Day Version History         ,           $                     0          ,True
          Team Workspace                   Unlimited                     Reviewers                         💁‍♀️                           Reviewers can view a project and read/add notes.                       Flows (up to 6 projects)                   Unlimited Version History         ,           $                     8          ,True
          Flows (up to 12 projects)                   Advanced User Permissions                   Jira Server Integration                   Priority Support         ,           $                     16          ,True
          Flows (unlimited)                   Flow Boards                   Domain capture                   Single Sign On (SSO)                   SCIM                   Invoiced Billing                   Dedicated Success Manager                   24hr Support SLA         ,Not mentioned!,False
